城市名称,年份,省份,方言多样性指数(DDI),人口流动文化熵(MCE),宗教文化多样性指数(RCDI),价值观开放度指数(WVS_Openness),综合文化多样性指数(CCDI_v3),综合文化多样性指数平方(CCDI_v3_sq),高校数量,宽带用户数(千户),电信业务总量(亿元),数据要素利用水平,市场化指数(Market_Index_Lerner),市场竞争指数(Competition_Index),勒纳指数均值(Lerner_mean),HHI指数均值(HHI_mean),市场机制桥接指数(Market_Bridge),桥接资本指数(Bridge_v3),知识产权保护强度(IP_Protection),对外开放度(Openness),人力资本水平(Human_Capital),权威服从度,过滤资本指数(Filter_v3),有效文化多样性指数(ECD_v3),CCDI与Bridge交互项(CCDI_v3_Bridge_v3),CCDI与Filter交互项(CCDI_v3_Filter_v3),Bridge与Filter交互项(Bridge_v3_Filter_v3),上市公司数量(Firm_count),入度中心性,出度中心性,度中心性,入度加权,出度加权,加权度,中介中心性,接近中心性,特征向量中心性,PageRank中心性,聚类系数,网络密度,平均路径长度,网络直径,平均聚类系数,度中心势,中介中心势,数字经济创新创业指数,国内生产总值(十亿人民币),第一产业增加值(十亿人民币),第二产业增加值(十亿人民币),第三产业增加值(十亿人民币),第一产业增加值占GDP比重(%),第二产业增加值占GDP比重(%),第三产业增加值占GDP比重(%),产业结构水平,产业整体升级,产业结构高级化
丽水,2019,浙江,0.086795064,0.914059903,0.622959665,-2.744736842,0.097977593,0.009599609,2,986,19.5304,1.331147,0.85735,0.8757,0.14265,0.1243,0.672823484,0.246171628,128,4275.277234,0.008465455,0.156857523,0.171138215,0.004127735,0.024119304,0.01676771,0.042129373,4,0.091549296,0.559859155,0.577464789,270,1058,1328,0.005913357,0.539172535,0.001358595,0.001065814,0.000227443,0.169928342,1.969827148,3,0.000325145,0.00223779,0.0000658,90.34,148.09631,9.99659,56.53406,81.56567,6.750060147,38.17384782,55.07609879,0.550760988,2.483260521,1.442770429
丽水,2020,浙江,0.086795064,0.922760327,0.622959665,-2.744736842,0.098452702,0.009692934,1.727272727,1009.127273,19.23023818,1.246039436,0.875518182,0.876555455,0.124481818,0.123444545,0.689505055,0.242748791,446.5818182,4482.104431,0.007673579,0.156857523,0.174839037,0.004178526,0.023899274,0.017213376,0.042441965,4,0.186619718,0.450704225,0.478873239,461,907,1368,0.006073464,0.548819758,0.001790713,0.001613395,0.000245445,0.201334322,1.902872395,3,0.000295724,0.002039504,0.0000597,94.91,154.00177,10.46134,55.51891,88.02153,6.792999847,36.05082591,57.15618074,0.571561807,2.503631939,1.585433324
丽江,2018,云南,0.385092638,1.019393639,1.099573758,-2.723784195,0.266322411,0.070927626,2,270,7.4571,1.421476,0.8118,0.7612,0.1882,0.2388,0.584307512,0.210804995,58,41.65,0.019916268,0.156857523,0.194805421,0.010936784,0.056142094,0.051881049,0.041065956,1,0.014084507,0.007042254,0.021126761,33,29,62,0,0.381293285,0.0000198,0.003102004,0.000286103,0.138361749,2.01929334,3,0.000339844,0.002230517,0.000101412,67.29,35.07628,5.27664,13.7712,16.02844,15.04332843,39.26071978,45.69595179,0.456959518,2.306526234,1.163910189
丽江,2019,云南,0.385092638,1.017149826,1.099573758,-2.723784195,0.266199882,0.070862377,2,300,10.2146,1.509302,0.8208,0.7865,0.1792,0.2135,0.602909262,0.228366732,58,49.64,0.019916268,0.156857523,0.194809137,0.011842681,0.060791197,0.051858169,0.044487926,1,0.01056338,0.014084507,0.024647887,34,22,56,0.00000434,0.386633527,0.0000198,0.001752752,0.000257401,0.169928342,1.969827148,3,0.000325145,0.00223779,0.0000658,61.5,47.25113,6.42342,14.99992,25.82779,13.59421457,31.74510324,54.66068219,0.546606822,2.410664676,1.72186185
丽江,2020,云南,0.385092638,1.022924445,1.099573758,-2.723784195,0.266515219,0.071030362,2,301.7090909,10.89016364,1.463675564,0.687416364,0.851230909,0.312583636,0.148769091,0.509950929,0.188351273,40.45454545,55.88636364,0.022379041,0.156857523,0.200283091,0.010053907,0.050198481,0.053378492,0.037723575,1,0.024647887,0.014084507,0.038732394,18,20,38,0,0.427331793,0.0000332,0.000765178,0.000353302,0.201334322,1.902872395,3,0.000295724,0.002039504,0.0000597,75.78,51.27537,7.7533,16.5497,26.97237,15.12090503,32.27612009,52.60297488,0.526029749,2.374820699,1.629779996
乌兰察布,2018,内蒙古,0.455973193,0.773183327,1.319275681,-2.769246032,0.299726088,0.089835728,3,400,11.1663,1.535757,0.8192,0.9609,0.1808,0.0391,0.673949413,0.26183742,4,175.26,0.010802443,0.156857523,0.172582774,0.013544211,0.078479506,0.05172756,0.045188628,1,0.052816901,0.017605634,0.063380282,39,8,47,0.000200372,0.463960232,0.0000655,0.001426911,0.000278302,0.138361749,2.01929334,3,0.000339844,0.002230517,0.000101412,46.43,76.45,12.15555,31.26805,33.0264,15.9,40.9,43.2,0.432,2.273,1.056234719
乌兰察布,2019,内蒙古,0.455973193,0.777286081,1.319275681,-2.769246032,0.299950129,0.08997008,3,377,10.9,1.61262,0.8399,0.9226,0.1601,0.0774,0.676633698,0.270988258,78,512.87,0.01129844,0.156857523,0.175170586,0.014238384,0.081282963,0.05254244,0.047469172,1,0.066901408,0.014084507,0.077464789,37,16,53,0.000173428,0.479264476,0.000269993,0.002272169,0.000174534,0.169928342,1.969827148,3,0.000325145,0.00223779,0.0000658,53.87,80.84185,12.8554,31.63641,36.35004,15.90191219,39.13370364,44.96438416,0.449643842,2.29062472,1.148993833
乌兰察布,2020,内蒙古,0.455973193,0.785657509,1.319275681,-2.769246032,0.300407272,0.090244529,3.181818182,396.8181818,16.41159636,1.560780655,0.820267273,0.951623636,0.179732727,0.048376364,0.671053359,0.26461258,39.12727273,301.9181818,0.011582371,0.156857523,0.175071612,0.013916713,0.079491543,0.052592785,0.046326151,1,0.059859155,0.024647887,0.073943662,52,22,74,0.0000783,0.475959203,0.000196688,0.001440998,0.000311758,0.201334322,1.902872395,3,0.000295724,0.002039504,0.0000597,54.68,82.689,13.824,33.353,35.512,16.71806407,40.33547388,42.94646204,0.42946462,2.26228398,1.064731808
乌海,2018,内蒙古,0.151251502,1.274722788,1.319275681,-2.769246032,0.216139179,0.046716145,1,200,5.9615,1.416404,0.8587,0.9449,0.1413,0.0551,0.702795045,0.251590552,5,112.19,0.009215338,0.156857523,0.168851025,0.009181878,0.054378576,0.036495322,0.042481323,1,0.035211268,0.007042254,0.042253521,29,15,44,0.0000465,0.440984566,0.0000547,0.003160809,0.000262358,0.138361749,2.01929334,3,0.000339844,0.002230517,0.000101412,65.04,49.59,0.4959,30.69621,18.39789,1,61.9,37.1,0.371,2.361,0.599353796
乌海,2019,内蒙古,0.151251502,1.281059063,1.319275681,-2.769246032,0.216485188,0.046865836,1,221,5.4587,1.509001,0.8805,0.9463,0.1195,0.0537,0.722966499,0.269677085,66,84.55,0.010939763,0.156857523,0.173925081,0.010153937,0.058381094,0.037652204,0.046903609,1,0.042253521,0.01056338,0.049295775,50,22,72,0,0.418267179,0.00010616,0.002148337,0.000531351,0.169928342,1.969827148,3,0.000325145,0.00223779,0.0000658,71.62,55.09456,0.51926,34.25461,20.32068,0.942488696,62.17421466,36.88327849,0.368832785,2.359407535,0.593224678
乌海,2020,内蒙古,0.151251502,1.273890496,1.319275681,-2.769246032,0.21609373,0.0466965,1,217.3636364,6.223727273,1.558917836,0.888476364,0.932832727,0.111523636,0.067167273,0.724537328,0.275850467,27.34545455,104.9676364,0.009618441,0.156857523,0.17017538,0.010144079,0.059609556,0.036773833,0.046942958,1,0.049295775,0.003521127,0.052816901,50,21,71,0,0.459328349,0.000106181,0.004572978,0.000353371,0.201334322,1.902872395,3,0.000295724,0.002039504,0.0000597,63.56,56.314,0.597,36.313,19.404,1.060127144,64.48307703,34.45679582,0.344567958,2.333966687,0.534354088
乌鲁木齐,2018,新疆,0.523203485,1.577341852,1.13338189,-2.74867222,0.349079598,0.121856566,22,1702,62.3478,1.307337,0.879278947,0.838447368,0.120721053,0.161552632,0.67704738,0.304783911,178,7759.47,0.055073878,0.156857523,0.282847742,0.030093259,0.106393845,0.098736376,0.086207441,30,0.235915493,0.183098592,0.330985915,663,567,1230,0.008030892,0.527832386,0.001699238,0.006416435,0.000288634,0.138361749,2.01929334,3,0.000339844,0.002230517,0.000101412,92.42,309.9766,2.57871,95.09555,212.3023,0.831904731,30.67829959,68.48978278,0.684897828,2.676578522,2.232515612
乌鲁木齐,2019,新疆,0.523203485,1.565999471,1.13338189,-2.74867222,0.348460219,0.121424524,22,2000,67.05,1.376564,0.878042105,0.828177778,0.121957895,0.171822222,0.671668063,0.315339449,702,7438.12,0.059823198,0.156857523,0.302810134,0.033273763,0.109883253,0.105517286,0.095487981,30,0.200704225,0.186619718,0.285211268,359,370,729,0.002876816,0.523826068,0.001500541,0.002777894,0.00029547,0.169928342,1.969827148,3,0.000325145,0.00223779,0.0000658,91.61,341.32587,2.76998,90.61382,247.94207,0.811535323,26.54759805,72.64086663,0.726408666,2.718293313,2.736250055
乌鲁木齐,2020,新疆,0.523203485,1.587383666,1.13338189,-2.74867222,0.349627957,0.122239708,24.81818182,1736.781818,71.78480909,1.398389073,0.896316211,0.884554678,0.103683789,0.115445322,0.711518666,0.335819204,454.4727273,7425.818909,0.056802953,0.156857523,0.291483543,0.034223602,0.117411782,0.101910796,0.097885771,30,0.14084507,0.197183099,0.26056338,270,349,619,0.003800577,0.533958101,0.000699872,0.001477112,0.00025061,0.201334322,1.902872395,3,0.000295724,0.002039504,0.0000597,93.34,333.732,2.705,90.789,240.238,0.810530605,27.20416382,71.98530557,0.719853056,2.71174775,2.646113516
乐山,2018,四川,0.090535289,0.907845934,1.249300169,-2.740873016,0.168260609,0.028311633,3,1056,25.518,1.316465,0.858225,0.856975,0.141775,0.143025,0.665827947,0.245928519,61,1119.77,0.014802011,0.156857523,0.183372499,0.007587969,0.041380083,0.030854368,0.045096527,6,0.063380282,0.049295775,0.102112676,86,67,153,0.000896521,0.480097979,0.000816436,0.001205244,0.00044438,0.138361749,2.01929334,3,0.000339844,0.002230517,0.000101412,75.11,170.981,21.786,74.094,75.101,12.74176663,43.33463952,43.92359385,0.439235938,2.311818272,1.013590844
乐山,2019,四川,0.090535289,0.908622171,1.249300169,-2.740873016,0.168302998,0.028325899,3,1138,25.3952,1.549471,0.86815,0.863925,0.13185,0.136075,0.677634934,0.277317487,51,853.98,0.015100883,0.156857523,0.18377791,0.008577533,0.046673364,0.030930373,0.050964828,6,0.063380282,0.038732394,0.091549296,81,65,146,0.000431804,0.491203448,0.000812767,0.001196182,0.00038746,0.169928342,1.969827148,3,0.000325145,0.00223779,0.0000658,77.81,187.26,24.268,80.188,81.875,12.95952152,42.82174517,43.72263164,0.437226316,2.297709068,1.021038061
乐山,2020,四川,0.090535289,0.896255771,1.249300169,-2.740873016,0.167627699,0.028099046,3.363636364,1161.054545,19.28655273,1.473645473,0.860451364,0.995860758,0.139548636,0.004139242,0.725547329,0.2872546,83.25454545,1010.922545,0.015406474,0.156857523,0.185119936,0.008913863,0.048151828,0.031031229,0.053176553,6,0.045774648,0.084507042,0.123239437,76,91,167,0.00109429,0.512163892,0.000366872,0.0010998,0.000215329,0.201334322,1.902872395,3,0.000295724,0.002039504,0.0000597,75.54,200.34189,29.03255,82.30765,89.00169,14.4915025,41.08359465,44.42490285,0.444249028,2.299334003,1.0813295
九江,2018,江西,0.650761025,0.883660902,0.584790548,-2.721538462,0.299115671,0.089470185,7,1523,31.2056,1.446766,0.870679613,0.872514815,0.129320387,0.127485185,0.683477856,0.283146869,75,5468.14,0.021841952,0.156857523,0.202133918,0.017119462,0.084693666,0.060461423,0.057233586,2,0.183098592,0.088028169,0.232394366,284,139,423,0.00318766,0.516959435,0.002009053,0.002615461,0.000386857,0.138361749,2.01929334,3,0.000339844,0.002230517,0.000101412,84.69,270.019,18.921,136.295,114.803,7.007284673,50.47607761,42.51663772,0.425166377,2.35509353,0.842312631
九江,2019,江西,0.650761025,0.878879455,0.584790548,-2.721538462,0.298854568,0.089314053,7,1656,31.2583,1.446766,0.876737798,0.846184815,0.123262202,0.153815185,0.677979446,0.282977173,241,5118.49,0.021301641,0.156857523,0.203550232,0.017214044,0.084569021,0.060831917,0.057600069,2,0.288732394,0.126760563,0.323943662,478,167,645,0.005410383,0.518902891,0.002203278,0.003840243,0.000382282,0.169928342,1.969827148,3,0.000325145,0.00223779,0.0000658,84.88,312.105,21.205,150.981,139.919,6.794187853,48.37506608,44.83074606,0.448307461,2.380365582,0.926732503
九江,2020,江西,0.650761025,0.862117028,0.584790548,-2.721538462,0.297939213,0.088767775,7,1563.363636,36.53651273,1.446766,0.883901724,0.878483161,0.116098276,0.121516839,0.697839691,0.289907842,171.4545455,6740.364727,0.021655657,0.156857523,0.2039423,0.017615499,0.086374914,0.060762408,0.059124472,2,0.242957746,0.190140845,0.327464789,393,276,669,0.004138325,0.537074588,0.002293368,0.002619809,0.00029976,0.201334322,1.902872395,3,0.000295724,0.002039504,0.0000597,89.61,324.05026,22.85617,153.41009,147.784,7.053279328,47.34144944,45.60527123,0.456052712,2.385519919,0.963326467
云浮,2018,广东,0.62838503,0.791233259,0.598269589,-2.73452381,0.286500122,0.08208232,1,600,81.6259,1.046642,0.9191,0.4859,0.0809,0.5141,0.56631767,0.175714779,34,1635.772,0.003987148,0.156857523,0.157803928,0.007944214,0.050342306,0.045210845,0.027728482,2,0.063380282,0.098591549,0.137323944,75,107,182,0.002026585,0.495612815,0.001956654,0.00104312,0.000295764,0.138361749,2.01929334,3,0.000339844,0.002230517,0.000101412,49.51,85.56747,15.47903,27.04443,43.04401,18.08985354,31.60597129,50.30417517,0.503041752,2.322143216,1.591603521
云浮,2019,广东,0.62838503,0.79095314,0.598269589,-2.73452381,0.286484825,0.082073555,3,620,125.2419,1.084184,0.7631,0.4817,0.2369,0.5183,0.424389499,0.137159765,34,1593.29,0.004615449,0.156857523,0.15925666,0.006257862,0.039294191,0.045624616,0.021843606,2,0.084507042,0.084507042,0.14084507,95,71,166,0.001212873,0.507456504,0.000501178,0.001145688,0.000354001,0.169928342,1.969827148,3,0.000325145,0.00223779,0.0000658,47.92,94.41447452,17.17441137,30.2539448,46.98611835,18.19044321,32.04375701,49.76579978,0.497657998,2.315753566,1.553057582
云浮,2020,广东,0.62838503,0.775181252,0.598269589,-2.73452381,0.285623561,0.081580819,1.727272727,929.5090909,87.43557273,1.030395469,0.83266,0.726776364,0.16734,0.273223636,0.58874653,0.189493139,36.96363636,2000.820811,0.004503446,0.156857523,0.159234523,0.008618362,0.054123705,0.045481132,0.03017385,2,0.052816901,0.073943662,0.105633803,128,119,247,0.000394495,0.500102062,0.000574075,0.001299076,0.000266979,0.201334322,1.902872395,3,0.000295724,0.002039504,0.0000597,58.66,103.3615507,19.16969437,33.7896154,50.40224093,18.54625268,32.69070091,48.7630464,0.487630464,2.302167937,1.491648849
亳州,2018,安徽,0.023861719,0.759709514,1.236684869,-2.775819672,0.132067251,0.017441759,2,1083,26.9857,1.534683,0.9292,0.8558,0.0708,0.1442,0.729118278,0.292392537,159,833.93,0.002612224,0.156857523,0.156351167,0.006037575,0.038615478,0.020648869,0.045715914,1,0.271126761,0.11971831,0.309859155,443,114,557,0.004500019,0.510270495,0.002438944,0.002862494,0.000472119,0.138361749,2.01929334,3,0.000339844,0.002230517,0.000101412,70.56,155.133,21.041,55.454,78.638,13.56320061,35.74610173,50.69069766,0.506906977,2.371274971,1.418076243
亳州,2019,安徽,0.023861719,0.752952533,1.236684869,-2.775819672,0.131698269,0.017344434,2,1242,24.999,1.613155,0.9292,0.8558,0.0708,0.1442,0.729118278,0.303059232,444,1040.31,0.003723357,0.156857523,0.1639361,0.006543079,0.039912376,0.021590101,0.049682349,1,0.200704225,0.295774648,0.373239437,414,267,681,0.005934453,0.522833974,0.001851619,0.0022803,0.000319494,0.169928342,1.969827148,3,0.000325145,0.00223779,0.0000658,68.75,174.026,23.819,60.784,89.423,13.68703527,34.92811419,51.38485054,0.513848505,2.376978153,1.471160174
亳州,2020,安徽,0.023861719,0.73642423,1.236684869,-2.775819672,0.130795699,0.017107515,2,1135.218182,39.19186545,1.540854182,0.93028,0.857248182,0.06972,0.142751818,0.730690616,0.296162932,315.1454545,938.2738182,0.003093768,0.156857523,0.160204572,0.006205818,0.038736838,0.020954069,0.047446656,1,0.376760563,0.338028169,0.503521127,651,387,1038,0.006682347,0.528843559,0.005483574,0.00285964,0.000313636,0.201334322,1.902872395,3,0.000295724,0.002039504,0.0000597,74.38,180.596,25.853,61.357,93.385,14.31537797,33.97472812,51.70934018,0.517093402,2.373928548,1.52199423
伊春,2018,黑龙江,0.072912107,1.141097589,0.35762716,-2.730737705,0.077067934,0.005939466,1,287,12.3187,1.438056286,0.855536923,0.826729231,0.144463077,0.173270769,0.650842751,0.236528443,2,17033.78066,0.046435255,0.156857523,0.263899405,0.004810559,0.018228758,0.020338182,0.062419715,1,0.028169014,0.01056338,0.035211268,12,3,15,0.0000862,0.432013049,0.0000185,0.000863477,0.000258738,0.138361749,2.01929334,3,0.000339844,0.002230517,0.000101412,48.62,27.59605,10.37645,5.93173,11.10705,37.60121467,21.49485162,40.24869501,0.40248695,2.013370029,1.87248071
伊春,2019,黑龙江,0.072912107,1.131351567,0.35762716,-2.730737705,0.076535728,0.005857718,1,297,5.6721,1.448407286,0.872674286,0.82758,0.127325714,0.17242,0.666596074,0.242810433,18,16865.63607,0.048890551,0.156857523,0.269849686,0.005014798,0.018583673,0.020653142,0.065522319,1,0.017605634,0.028169014,0.042253521,17,12,29,0.0000329,0.381293285,0.000170832,0.000734593,0.000308781,0.169928342,1.969827148,3,0.000325145,0.00223779,0.0000658,56.82,29.84822,11.04764,5.92334,12.91312,37.01272639,19.84486847,43.26261331,0.432626133,2.064903033,2.180040315
伊春,2020,黑龙江,0.072912107,1.138637607,0.35762716,-2.730737705,0.076933601,0.005918779,1,248.9454545,7.699174545,1.458863208,0.862485689,0.839353743,0.137514311,0.160646257,0.662333513,0.241962874,8.909090909,17990.70774,0.047349594,0.156857523,0.266605782,0.004962887,0.018615075,0.020510943,0.064508701,1,0.042253521,0.028169014,0.070422535,16,13,29,0.000377185,0.499197718,0.000109949,0.000730127,0.000222299,0.201334322,1.902872395,3,0.000295724,0.002039504,0.0000597,58.9,29.26532,11.63771,5.11975,12.76128,39.76621476,17.494256,43.60546886,0.436054689,2.055711333,2.492559207
佛山,2018,广东,0.06889142,2.119181656,0.702935046,-2.73452381,0.1667864,0.027817703,13,2966,140.8512,1.195777,0.863742424,0.86415,0.136257576,0.13585,0.673767762,0.301006557,7381,69766,0.013416807,0.156857523,0.337520335,0.016944803,0.0502038,0.056293802,0.101595834,46,0.524647887,0.457746479,0.654929577,4359,3908,8267,0.015831847,0.527832386,0.033057655,0.023378037,0.000391942,0.138361749,2.01929334,3,0.000339844,0.002230517,0.000101412,94.94,997.67166,14.45501,566.3511,416.86555,1.448874472,56.76728354,41.78384199,0.41783842,2.403349675,0.736054984
佛山,2019,广东,0.06889142,2.044614984,0.702935046,-2.73452381,0.162714498,0.026476008,13,3069,140.7299,1.339714,0.86714,0.860510811,0.13286,0.139489189,0.675308457,0.318965798,2940,70066.06,0.013777912,0.156857523,0.262387813,0.013618022,0.05190036,0.042694301,0.083692738,46,0.531690141,0.570422535,0.700704225,4679,4447,9126,0.013376598,0.533958101,0.034701023,0.018406038,0.00036491,0.169928342,1.969827148,3,0.000325145,0.00223779,0.0000658,95.32,1073.975987,16.03998514,608.8535535,449.082448,1.493514319,56.69154256,41.81494312,0.418149431,2.403214288,0.73758697
佛山,2020,广东,0.06889142,2.210581378,0.702935046,-2.73452381,0.171777514,0.029507514,12.27272727,3321.436364,123.8344291,1.324645782,0.883623551,0.878269227,0.116376449,0.121730773,0.697500815,0.325283168,4661.872727,74891.77364,0.013079302,0.156857523,0.292507929,0.016344271,0.055876334,0.050246285,0.095147906,46,0.573943662,0.545774648,0.704225352,4499,4764,9263,0.008680139,0.52184563,0.065452282,0.012658829,0.000372306,0.201334322,1.902872395,3,0.000295724,0.002039504,0.0000597,95.27,1075.850006,19.00501949,588.7788436,468.0661434,1.766512002,54.72685226,43.50663573,0.435066357,2.417401237,0.794977857
佳木斯,2018,黑龙江,0.108084926,1.141097589,0.35762716,-2.730737705,0.08987731,0.008077931,5,650,47.0801,1.340704,0.855536923,0.826729231,0.144463077,0.173270769,0.650842751,0.244578522,2,17033.78066,0.046435255,0.156857523,0.263899405,0.005801052,0.02198206,0.023718569,0.064544126,1,0.088028169,0.045774648,0.123239437,59,53,112,0.000646618,0.498296639,0.000213787,0.001064756,0.000295081,0.138361749,2.01929334,3,0.000339844,0.002230517,0.000101412,60.39,72.41102603,35.71141,20.19828,45.29522,49.31764119,27.89392874,62.55293218,0.625529322,2.927642952,2.242528572
佳木斯,2019,黑龙江,0.108084926,1.131351567,0.35762716,-2.730737705,0.089345104,0.007982548,5,682,14.87,1.384163,0.872674286,0.82758,0.127325714,0.17242,0.666596074,0.251174904,60,16865.63607,0.048890551,0.156857523,0.270569562,0.006071919,0.022441248,0.024174066,0.067960284,1,0.059859155,0.035211268,0.091549296,71,61,132,0.000149631,0.471891176,0.000582241,0.001546608,0.000356087,0.169928342,1.969827148,3,0.000325145,0.00223779,0.0000658,82.01,76.29109,35.82189,8.93045,31.53873,46.95422493,11.70575751,41.33999134,0.413399913,1.94385714,3.531594712
佳木斯,2020,黑龙江,0.108084926,1.138637607,0.35762716,-2.730737705,0.089742976,0.008053802,5.436363636,689.6363636,22.43840909,1.344689091,0.862485689,0.839353743,0.137514311,0.160646257,0.662333513,0.247336641,34.54545455,17990.70774,0.047349594,0.156857523,0.267045187,0.005927529,0.022196726,0.02396543,0.06605006,1,0.13028169,0.080985915,0.176056338,108,73,181,0.001378718,0.518902891,0.000318132,0.001812527,0.000255619,0.201334322,1.902872395,3,0.000295724,0.002039504,0.0000597,68.8,80.14785,39.34826,10.47314,31.35815,49.09459206,13.06727504,39.12537891,0.391253789,1.926052789,2.994149797
